Departement;GlobalePlus10;GlobaleMoins10;ConseilCom;DigitalePlus10;DigitaleMoins10;Audiovisuelle;Evenementielle;RelationPresse;Design;Affichage;MaxGlobal
29;4;9;8;2;5;4;3;3;2;2;31
22;0;7;3;0;3;2;2;0;2;1;31
56;2;8;12;3;7;5;1;1;3;0;31
35;8;19;21;14;14;9;11;6;13;14;31
44;25;24;26;20;31;23;9;5;19;25;31
72;1;6;1;2;0;2;1;1;2;1;31
53;2;2;0;0;0;0;0;0;0;0;31
85;2;2;4;1;0;2;3;2;1;1;31
49;5;10;4;0;3;2;2;3;3;3;31
