"finistère","morbihan","côte d'armor","ille et vilaine","loire atlantique","vendée","maine et loire","mayenne","sarthe"
"Brest","Vannes","Côtes d'Armor","Rennes","Nantes","La Roche sur Yon","Angers","Laval","Le Mans"
10,0,0,168,96 ,0,81,0,23
0 ,0,0,0  ,196,0,74,0,0
